postID,coinID
106662,1
106663,1
106665,1
106666,1
106671,1
106675,1
106679,1
106680,1
106685,1
106688,1
106689,1
106696,1
106698,1
106699,1
106702,1
106703,1
106704,1
106706,1
106710,1
106713,1
106715,1
106716,1
106717,1
106718,1
106719,1
106726,1
106727,1
106729,1
106731,1
106732,1
106733,1
106734,1
106735,1
106736,1
106738,1
106741,1
106742,1
106745,1
106747,1
106748,1
106749,1
106750,1
106751,1
106752,1
106753,1
106754,1
106755,1
106756,1
106757,1
106758,1
106759,1
106760,1
106761,1
106762,1
106763,1
106764,1
106765,1
106766,1
106767,1
106768,1
106773,1
106774,1
106775,1
106777,1
106778,1
106782,1
106783,1
106785,1
106786,1
106788,1
106789,1
106790,1
106792,1
106794,1
106796,1
106797,1
106798,1
106799,1
106800,1
106801,1
106802,1
106803,1
106804,1
106806,1
106807,1
106808,1
106809,1
106812,1
106814,1
106816,1
106817,1
106818,1
106819,1
106821,1
106822,1
106823,1
106825,1
106826,1
106827,1
106828,1
106829,1
106830,1
106831,1
106833,1
106834,1
106835,1
106836,1
106837,1
106838,1
106839,1
106840,1
106841,1
106842,1
106843,1
106844,1
106845,1
106846,1
106847,1
106848,1
106849,1
106850,1
106851,1
106852,1
106853,1
106854,1
106855,1
106856,1
106857,1
106858,1
106859,1
106860,1
106861,1
106862,1
106863,1
106864,1
106865,1
106866,1
106867,1
106868,1
106869,1
106870,1
106871,1
106872,1
106873,1
106874,1
106875,1
106876,1
106877,1
106878,1
106879,1
106880,1
106881,1
106882,1
106883,1
106884,1
106885,1
106886,1
106887,1
106888,1
106890,1
106891,1
106892,1
106894,1
106895,1
106896,1
106897,1
106899,1
106900,1
106902,1
1405,1
106903,1
106906,1
106908,1
106910,1
106911,1
106912,1
106913,1
106914,1
106915,1
106916,1
106918,1
106920,1
106921,1
106922,1
106923,1
106931,1
106935,1
106948,1
106950,1
106951,1
106952,1
106961,1
106968,1
106975,1
106976,1
106979,1
106985,1
106989,1
106990,1
106993,1
92891,1
94474,1
94857,1
95986,1
99569,1
101041,1
101075,1
101489,1
101787,1
1362,1
102281,1
106231,1
106769,1
102766,1
106995,1
106996,1
107005,1
107006,1
106980,1
107007,1
107010,1
107012,1
107023,1
107024,1
107032,1
107035,1
107044,1
107045,1
107046,1
107076,1
107078,1
107079,1
107083,1
107090,1
107091,1
107095,1
107096,1
107098,1
107101,1
107102,1
107103,1
107104,1
107111,1
107112,1
107116,1
107117,1
107121,1
107122,1
107123,1
107124,1
107125,1
107126,1
107139,1
107140,1
107143,1
107145,1
107146,1
107148,1
107155,1
107175,1
107190,1
107192,1
107195,1
107197,1
107198,1
107207,1
107211,1
1409,1
107216,1
107222,1
107227,1
107228,1
107232,1
107243,1
107253,1
107259,1
107260,1
107270,1
107272,1
107279,1
107281,1
107291,1
107293,1
107295,1
107296,1
107305,1
107309,1
107312,1
107315,1
107332,1
107337,1
107339,1
107353,1
107356,1
107372,1
107374,1
107389,1
107393,1
107394,1
107395,1
107396,1
107397,1
107398,1
107404,1
107408,1
107409,1
107410,1
107411,1
107412,1
107413,1
107414,1
107417,1
107418,1
107424,1
107426,1
107428,1
107435,1
107439,1
107442,1
107451,1
107460,1
107464,1
107473,1
107494,1
107497,1
107503,1
107504,1
107508,1
107516,1
107517,1
107518,1
107520,1
107522,1
107523,1
107526,1
107527,1
107531,1
107534,1
107536,1
107539,1
107541,1
107543,1
107511,1
107546,1
107547,1
107550,1
107551,1
107552,1
107553,1
107559,1
107560,1
107564,1
107565,1
107568,1
107569,1
107572,1
107573,1
107575,1
107583,1
107584,1
107586,1
107587,1
107590,1
107591,1
107592,1
107594,1
107599,1
107602,1
107604,1
107605,1
107609,1
107610,1
107611,1
107613,1
107616,1
107620,1
107621,1
107622,1
107627,1
107634,1
107637,1
107640,1
107645,1
107647,1
107649,1
107652,1
107657,1
107660,1
107665,1
107666,1
107668,1
107669,1
107671,1
107680,1
107681,1
107686,1
1411,1
107690,1
107691,1
107692,1
107695,1
107705,1
107707,1
107710,1
107722,1
107730,1
107732,1
107740,1
107741,1
107752,1
107753,1
107754,1
107757,1
107759,1
107761,1
107772,1
107774,1
107776,1
107784,1
107785,1
107786,1
107787,1
107788,1
107789,1
107790,1
107791,1
107792,1
107793,1
107794,1
107795,1
107796,1
107797,1
107798,1
107799,1
107800,1
107801,1
107802,1
107803,1
107804,1
107805,1
107806,1
107807,1
107808,1
107809,1
107810,1
107811,1
107812,1
107813,1
107814,1
107815,1
107816,1
107817,1
107818,1
107819,1
107820,1
107821,1
107822,1
107823,1
107824,1
107826,1
107827,1
107828,1
107829,1
107830,1
107831,1
107832,1
107833,1
107834,1
107835,1
107839,1
107841,1
107843,1
107844,1
107845,1
107846,1
107847,1
107848,1
107849,1
107850,1
107856,1
107861,1
107874,1
107890,1
107891,1
107892,1
107918,1
107919,1
107920,1
107922,1
107923,1
107932,1
107934,1
107941,1
107945,1
107946,1
107947,1
107948,1
107949,1
107950,1
107951,1
107953,1
107954,1
107955,1
107956,1
107957,1
107958,1
107959,1
107960,1
107961,1
107962,1
107964,1
107965,1
107968,1
107969,1
107970,1
107973,1
107976,1
107979,1
107980,1
107981,1
107982,1
107983,1
107984,1
107985,1
107986,1
107989,1
107991,1
107993,1
107994,1
107995,1
107996,1
107997,1
107998,1
107999,1
108000,1
108001,1
108002,1
108003,1
1414,1
108004,1
108007,1
108008,1
108009,1
108010,1
108012,1
108014,1
108016,1
108018,1
108019,1
108020,1
108025,1
108026,1
108028,1
108031,1
108033,1
108037,1
108038,1
108042,1
108043,1
108046,1
108047,1
108048,1
108049,1
108052,1
108053,1
108055,1
108056,1
108057,1
108060,1
108061,1
108062,1
108063,1
108064,1
108065,1
108073,1
108081,1
108085,1
108089,1
108090,1
108092,1
108097,1
108105,1
108106,1
108111,1
108112,1
108113,1
108119,1
108122,1
108125,1
108127,1
108129,1
108131,1
108137,1
108138,1
108139,1
108140,1
108141,1
108142,1
108150,1
108151,1
108164,1
108178,1
108179,1
108186,1
108210,1
108212,1
108213,1
108223,1
108227,1
108240,1
108241,1
108242,1
108243,1
108244,1
108245,1
108246,1
108247,1
108248,1
108249,1
108250,1
108252,1
108253,1
108254,1
108268,1
108270,1
108271,1
108272,1
108273,1
108274,1
108275,1
108276,1
108277,1
108278,1
108279,1
108280,1
108281,1
108283,1
108286,1
108288,1
108289,1
108290,1
108291,1
108292,1
108293,1
108295,1
108296,1
108297,1
108299,1
108301,1
108304,1
108305,1
108306,1
108308,1
108310,1
1418,1
108312,1
108313,1
108314,1
108315,1
108316,1
108317,1
108318,1
108319,1
108320,1
108321,1
108322,1
108323,1
108324,1
108330,1
108331,1
108332,1
108333,1
108335,1
108336,1
108338,1
108339,1
108341,1
108342,1
108344,1
108345,1
108346,1
108348,1
108350,1
108351,1
108352,1
108353,1
108354,1
108355,1
108356,1
108357,1
108359,1
108361,1
108362,1
108363,1
108364,1
108365,1
108366,1
108368,1
108369,1
108370,1
108371,1
108372,1
108373,1
108374,1
108375,1
108386,1
108388,1
108389,1
108390,1
108392,1
108393,1
108394,1
108395,1
108396,1
108397,1
108398,1
108399,1
108400,1
108401,1
108404,1
108405,1
108406,1
108407,1
108411,1
108412,1
108418,1
108419,1
108424,1
108426,1
108433,1
108434,1
108435,1
108437,1
108439,1
108440,1
108444,1
108451,1
108452,1
108468,1
108470,1
108471,1
108472,1
108476,1
108479,1
108486,1
108502,1
1420,1
108510,1
108514,1
108516,1
108520,1
108529,1
108531,1
108532,1
108539,1
108550,1
108551,1
108552,1
108553,1
108556,1
108557,1
108560,1
108561,1
108562,1
108564,1
1422,1
108567,1
108569,1
108570,1
108572,1
108573,1
108574,1
108575,1
108576,1
108578,1
108580,1
108582,1
108585,1
108586,1
108588,1
108601,1
108604,1
108605,1
108606,1
108608,1
108617,1
108620,1
108626,1
108627,1
108632,1
108639,1
108641,1
108645,1
108664,1
108681,1
108703,1
108707,1
108708,1
108710,1
108730,1
108734,1
108737,1
108739,1
108746,1
108749,1
108754,1
108759,1
108732,1
108773,1
108774,1
108776,1
108781,1
108788,1
108790,1
108794,1
108797,1
108801,1
108812,1
108814,1
108819,1
108829,1
108831,1
108832,1
108835,1
108836,1
108837,1
108844,1
108845,1
108847,1
108849,1
108850,1
108854,1
108858,1
108859,1
108860,1
108863,1
108870,1
108904,1
108906,1
108908,1
108909,1
108910,1
108927,1
108932,1
108935,1
108936,1
108943,1
108947,1
108961,1
108972,1
108977,1
108978,1
108984,1
108985,1
108990,1
108995,1
108996,1
109007,1
109018,1
109027,1
109028,1
109029,1
109030,1
109031,1
107963,1
108387,1
108638,1
108660,1
108745,1
74702,1
109042,1
109043,1
109044,1
109045,1
109046,1
109047,1
109048,1
109049,1
109050,1
109051,1
109052,1
109065,1
109067,1
109069,1
109070,1
109075,1
109083,1
109086,1
109087,1
109088,1
109091,1
109092,1
109093,1
109094,1
109095,1
109098,1
109099,1
109100,1
109102,1
109103,1
109106,1
109109,1
109112,1
109114,1
109116,1
109117,1
109121,1
109122,1
109124,1
109126,1
109127,1
109128,1
109133,1
109134,1
109141,1
109147,1
109148,1
109155,1
109156,1
109157,1
109158,1
109159,1
109160,1
109161,1
109164,1
109166,1
109167,1
109168,1
109169,1
109170,1
109171,1
109172,1
109173,1
109174,1
109175,1
109176,1
109177,1
109179,1
109181,1
109182,1
109183,1
109185,1
109186,1
109187,1
109188,1
109189,1
109190,1
109191,1
109194,1
109196,1
109197,1
109199,1
109200,1
109202,1
109205,1
109206,1
109209,1
109212,1
109213,1
109214,1
109215,1
109219,1
109221,1
109230,1
109235,1
109247,1
109248,1
109251,1
109258,1
109260,1
109261,1
109263,1
109265,1
109267,1
109269,1
109270,1
109274,1
109275,1
109281,1
109283,1
109287,1
109295,1
109312,1
109331,1
109333,1
109334,1
109343,1
109344,1
109360,1
109361,1
109364,1
109368,1
109370,1
109374,1
109379,1
109387,1
109411,1
109416,1
109421,1
1431,1
109441,1
109449,1
109459,1
109477,1
109481,1
109492,1
109493,1
109494,1
109503,1
109509,1
109511,1
109512,1
109516,1
109518,1
109525,1
109526,1
109527,1
109540,1
109541,1
109557,1
109559,1
109569,1
109571,1
109572,1
109574,1
109579,1
109580,1
109584,1
109585,1
109587,1
109592,1
109603,1
109604,1
109612,1
109614,1
109617,1
109621,1
109625,1
109630,1
109631,1
109637,1
109639,1
109640,1
109642,1
109643,1
109644,1
109647,1
109649,1
109651,1
109656,1
109665,1
109668,1
108720,1
109688,1
109689,1
109701,1
109702,1
109709,1
109713,1
109716,1
109717,1
109718,1
109720,1
109735,1
109747,1
109749,1
109750,1
109755,1
109756,1
109758,1
109760,1
109761,1
109763,1
109766,1
109767,1
109768,1
109769,1
109770,1
109772,1
109775,1
109777,1
109827,1
109832,1
109890,1
109891,1
109897,1
109904,1
109916,1
109917,1
109924,1
109927,1
109928,1
109929,1
109930,1
109931,1
109932,1
109933,1
109934,1
109935,1
109936,1
109938,1
109939,1
109940,1
109942,1
109943,1
109946,1
109948,1
109949,1
109951,1
109953,1
109954,1
109956,1
109957,1
109958,1
109959,1
109961,1
109964,1
109965,1
109966,1
109967,1
109968,1
109969,1
109972,1
109973,1
109974,1
109976,1
109977,1
109978,1
109979,1
109982,1
109984,1
109985,1
109987,1
109988,1
109992,1
109993,1
109994,1
109995,1
109996,1
109997,1
110020,1
110038,1
110052,1
110056,1
110065,1
110067,1
110069,1
110070,1
110073,1
110078,1
110081,1
110083,1
110085,1
110086,1
110093,1
110095,1
110101,1
110108,1
110114,1
110115,1
110116,1
110117,1
110118,1
110119,1
110127,1
110130,1
110140,1
110146,1
110150,1
110154,1
110158,1
110160,1
110161,1
110162,1
110163,1
110171,1
110173,1
110175,1
110176,1
110179,1
110183,1
110189,1
110192,1
110193,1
110195,1
110196,1
110198,1
110199,1
110200,1
110202,1
110205,1
110206,1
110207,1
110208,1
110209,1
110210,1
110211,1
110215,1
110216,1
110217,1
110218,1
110220,1
110221,1
110222,1
110225,1
110226,1
110229,1
110201,1
110231,1
110233,1
110234,1
110239,1
110244,1
110245,1
110247,1
110249,1
110255,1
110256,1
110261,1
110265,1
110271,1
110272,1
110274,1
110275,1
110276,1
110277,1
110278,1
110279,1
110280,1
110281,1
110282,1
110283,1
110284,1
110286,1
110290,1
110291,1
110293,1
110295,1
110299,1
110303,1
110304,1
110305,1
110306,1
110307,1
110308,1
110309,1
110310,1
110311,1
110312,1
110313,1
110314,1
110317,1
110319,1
110320,1
110321,1
110322,1
110323,1
110324,1
110325,1
110326,1
110328,1
110329,1
1438,1
110331,1
110335,1
110336,1
110339,1
110344,1
110347,1
1439,1
110352,1
110357,1
110359,1
110361,1
110366,1
110368,1
110369,1
110372,1
110373,1
110374,1
110376,1
110377,1
110378,1
110382,1
110395,1
110419,1
110420,1
110421,1
110424,1
110433,1
110434,1
110440,1
110442,1
110453,1
110467,1
110478,1
110480,1
110481,1
110482,1
110483,1
110484,1
110485,1
110486,1
110487,1
110488,1
110489,1
110490,1
110491,1
110492,1
110493,1
110494,1
110495,1
110496,1
110497,1
110498,1
110499,1
110500,1
110501,1
110502,1
110503,1
110504,1
110505,1
110506,1
110507,1
110508,1
110509,1
110510,1
110511,1
110512,1
110513,1
110514,1
110515,1
110516,1
110517,1
110518,1
110519,1
110520,1
110521,1
110522,1
110523,1
110524,1
110525,1
110526,1
110527,1
110529,1
110532,1
110538,1
110539,1
110541,1
110542,1
110545,1
110546,1
110548,1
110550,1
110551,1
110552,1
110554,1
110555,1
110556,1
110557,1
110558,1
110559,1
110560,1
110561,1
110562,1
110563,1
110564,1
110565,1
110566,1
110568,1
110569,1
110570,1
110571,1
110572,1
110573,1
110574,1
110575,1
110577,1
110579,1
110580,1
110581,1
110583,1
110584,1
110588,1
110589,1
110591,1
110597,1
110598,1
110604,1
110614,1
110617,1
110622,1
110625,1
110627,1
110628,1
110629,1
110632,1
110603,1
109510,1
110362,1
110636,1
110637,1
110638,1
110641,1
110646,1
110654,1
110657,1
110660,1
110664,1
110665,1
110667,1
110668,1
110670,1
110671,1
110673,1
110675,1
110676,1
110677,1
110683,1
110690,1
110691,1
110693,1
110694,1
110698,1
110701,1
110704,1
110705,1
110708,1
110709,1
110710,1
110713,1
110714,1
110715,1
110716,1
110717,1
110728,1
110733,1
110734,1
110735,1
110737,1
110738,1
110739,1
110740,1
110741,1
110742,1
110743,1
110744,1
110745,1
110746,1
110747,1
110748,1
110751,1
110752,1
110753,1
110754,1
110756,1
110767,1
110771,1
110772,1
110774,1
110778,1
110782,1
110784,1
110785,1
110786,1
110788,1
110789,1
110791,1
110792,1
110793,1
110794,1
110795,1
110796,1
110798,1
110802,1
110803,1
110805,1
110806,1
110807,1
110808,1
110809,1
110810,1
110811,1
110815,1
110816,1
110818,1
110819,1
110820,1
110821,1
110823,1
110824,1
110825,1
110828,1
110833,1
110834,1
110835,1
110837,1
110840,1
110845,1
110854,1
110869,1
110871,1
110872,1
110876,1
110883,1
110375,1
110886,1
110887,1
110888,1
110890,1
110891,1
110892,1
110895,1
110896,1
110898,1
110899,1
110903,1
110911,1
110914,1
110917,1
110927,1
110937,1
110939,1
110942,1
110948,1
110950,1
110959,1
110962,1
110963,1
110974,1
110978,1
110983,1
110986,1
111003,1
111012,1
111014,1
111023,1
111034,1
111039,1
111045,1
111048,1
111051,1
111055,1
111057,1
111058,1
111062,1
111088,1
111089,1
111093,1
111094,1
111095,1
111104,1
111111,1
111116,1
111128,1
111129,1
111131,1
111135,1
83358,1
84139,1
84373,1
110864,1
29529,1
29646,1
30591,1
32231,1
111148,1
111157,1
111160,1
111168,1
111172,1
111183,1
111201,1
111204,1
111215,1
111218,1
111219,1
111223,1
111224,1
111227,1
111232,1
111234,1
111235,1
111241,1
111247,1
111250,1
111257,1
111260,1
111261,1
111273,1
111276,1
111280,1
111284,1
111300,1
111307,1
111308,1
111311,1
111312,1
111315,1
111318,1
111331,1
111333,1
111334,1
1443,1
111349,1
111358,1
111360,1
111363,1
111369,1
111375,1
111379,1
111381,1
111388,1
111401,1
111403,1
111404,1
111405,1
111406,1
111409,1
111410,1
111420,1
111421,1
111422,1
111423,1
111424,1
111429,1
1444,1
111436,1
111437,1
111438,1
111439,1
111440,1
111441,1
111444,1
111450,1
111451,1
111452,1
111453,1
111454,1
111456,1
111457,1
111461,1
111462,1
111464,1
111465,1
111474,1
111476,1
111477,1
111483,1
111487,1
111488,1
111490,1
111494,1
111495,1
111497,1
111501,1
111504,1
111506,1
111509,1
111510,1
111512,1
111517,1
111520,1
111527,1
111533,1
111539,1
111543,1
111544,1
111548,1
111553,1
111554,1
111561,1
111572,1
111586,1
111597,1
111599,1
111607,1
111612,1
111623,1
111627,1
111633,1
111634,1
111638,1
111668,1
111683,1
111685,1
111688,1
111699,1
111702,1
111709,1
111721,1
111726,1
111736,1
111737,1
111740,1
111744,1
111747,1
111748,1
111749,1
111759,1
111761,1
111767,1
111768,1
111771,1
111782,1
111787,1
111798,1
111799,1
111800,1
111802,1
111804,1
111821,1
111829,1
111844,1
111850,1
111855,1
111857,1
111876,1
111882,1
111890,1
111899,1
111900,1
111913,1
111918,1
111924,1
111925,1
111926,1
111932,1
111933,1
111934,1
111937,1
111942,1
111957,1
111961,1
111966,1
111968,1
112041,1
112056,1
112057,1
112067,1
112075,1
112081,1
112086,1
112089,1
112091,1
112094,1
112123,1
112129,1
112132,1
112133,1
112135,1
112137,1
112140,1
112144,1
112154,1
112155,1
112170,1
112171,1
112175,1
112183,1
112191,1
112192,1
112195,1
112196,1
112197,1
112202,1
112207,1
112210,1
112212,1
112214,1
112215,1
112216,1
112217,1
112225,1
112233,1
112237,1
112239,1
112241,1
112243,1
112244,1
112245,1
112247,1
112249,1
112256,1
112263,1
112266,1
112274,1
112281,1
112282,1
112284,1
112285,1
112308,1
112311,1
112319,1
112321,1
112325,1
112338,1
112345,1
112352,1
112364,1
112365,1
112236,1
112373,1
112379,1
112385,1
112387,1
112392,1
112396,1
112397,1
112400,1
112404,1
112405,1
112408,1
112409,1
112413,1
112416,1
112419,1
112423,1
112424,1
112430,1
112435,1
112436,1
112437,1
112439,1
112442,1
112444,1
112450,1
112451,1
112456,1
112457,1
112471,1
112476,1
112478,1
112479,1
112480,1
112487,1
112488,1
112492,1
112501,1
112504,1
112505,1
112507,1
112513,1
112514,1
112522,1
112523,1
112525,1
112526,1
112528,1
112530,1
112532,1
112534,1
112535,1
112536,1
112537,1
112538,1
112539,1
112540,1
112542,1
112543,1
112545,1
112546,1
112547,1
112548,1
112551,1
112553,1
112554,1
112555,1
112568,1
112570,1
112572,1
112574,1
112575,1
112579,1
112581,1
112582,1
1450,1
1454,1
1455,1
1456,1027
1461,1027
1465,1027
1473,1027
1474,1027
1478,1027
1480,1027
1483,1027
1485,1027
1486,1027
1494,1027
1498,1027
1500,1027
1502,1027
1505,1027
1506,1027
1512,1027
1513,1027
1515,1027
2,1027
1526,1027
1527,1027
1534,1027
1540,1027
1546,1027
1548,1027
1551,1027
1552,1027
1554,1027
1556,1027
1558,1027
1560,1027
1562,1027
1563,1027
1565,1027
1573,1027
1574,1027
1575,1027
1576,1027
1577,1027
1578,1027
1579,1027
1580,1027
1581,1027
1582,1027
1583,1027
1584,1027
1585,1027
1587,1027
1588,1027
1589,1027
1590,1027
1591,1027
1592,1027
1593,1027
1594,1027
1595,1027
1596,1027
1597,1027
1598,1027
1599,1027
1600,1027
1601,1027
1602,1027
1603,1027
1604,1027
1605,1027
1606,1027
1607,1027
1608,1027
1609,1027
1610,1027
1611,1027
1612,1027
1613,1027
1614,1027
1616,1027
1617,1027
1632,1027
1634,1027
1639,1027
1641,1027
1648,1027
1660,1027
1669,1027
1672,1027
1674,1027
1677,1027
1682,1027
1708,1027
1722,1027
1731,1027
1732,1027
1734,1027
1740,1027
1745,1027
1748,1027
1751,1027
1757,1027
1782,1027
1803,1027
1804,1027
1805,1027
1806,1027
1807,1027
1808,1027
1809,1027
1811,1027
1812,1027
1813,1027
1814,1027
1815,1027
1816,1027
1817,1027
1819,1027
1822,1027
1826,1027
1828,1027
1832,1027
1833,1027
1835,1027
1837,1027
1838,1027
1839,1027
1840,1027
1841,1027
1843,1027
1844,1027
1846,1027
1847,1027
1850,1027
1851,1027
1856,1027
1858,1027
1859,1027
1863,1027
1865,1027
1868,1027
1869,1027
1875,1027
1881,1027
1891,1027
1892,1027
1893,1027
1895,1027
1897,1027
1902,1027
1904,1027
6,1027
1928,1027
1935,1027
1939,1027
1942,1027
1954,1027
1955,1027
1958,1027
1959,1027
1965,1027
1972,1027
1973,1027
1974,1027
1975,1027
1978,1027
1981,1027
1983,1027
1986,1027
1991,1027
2002,1027
2007,1027
2008,1027
2013,1027
2022,1027
2032,1027
2034,1027
2043,1027
2044,1027
2045,1027
2052,1027
2053,1027
2056,1027
2060,1027
2065,1027
2068,1027
2069,1027
2070,1027
2071,1027
2072,1027
2073,1027
2078,1027
2079,1027
2113,1027
2115,1027
2141,1027
2144,1027
2145,1027
2146,1027
2161,1027
2162,1027
2163,1027
2165,1027
2168,1027
2172,1027
2175,1027
2177,1027
2201,1027
2207,1027
2219,1027
2221,1027
2222,1027
2230,1027
2240,1027
2241,1027
2245,1027
2246,1027
2248,1027
2249,1027
2252,1027
2254,1027
2259,1027
2265,1027
2266,1027
2267,1027
2273,1027
2276,1027
2280,1027
2282,1027
2295,1027
2301,1027
2302,1027
2316,1027
2317,1027
2319,1027
2328,1027
2329,1027
2331,1027
2332,1027
2341,1027
2342,1027
2343,1027
2344,1027
2346,1027
2348,1027
2350,1027
2357,1027
2359,1027
2360,1027
2361,1027
2362,1027
2363,1027
2366,1027
2385,1027
2393,1027
2394,1027
2396,1027
2397,1027
2399,1027
2405,1027
2423,1027
2434,1027
2442,1027
2460,1027
2463,1027
2464,1027
2468,1027
2472,1027
2476,1027
2487,1027
2494,1027
2502,1027
2520,1027
2521,1027
2525,1027
2549,1027
2557,1027
2564,1027
2574,1027
2584,1027
2590,1027
2595,1027
2596,1027
2597,1027
2598,1027
2609,1027
2612,1027
2614,1027
2644,1027
2646,1027
2647,1027
2649,1027
2650,1027
2651,1027
2652,1027
2653,1027
2654,1027
2655,1027
2656,1027
2657,1027
2658,1027
2659,1027
14,1027
2661,1027
2662,1027
2663,1027
2664,1027
2688,1027
2701,1027
2707,1027
2709,1027
15,1027
2710,1027
2714,1027
2719,1027
2728,1027
2735,1027
2738,1027
2748,1027
2757,1027
2771,1027
2788,1027
2789,1027
2795,1027
2804,1027
2810,1027
2817,1027
2819,1027
2827,1027
2835,1027
2842,1027
2845,1027
2856,1027
2859,1027
2869,1027
2871,1027
2886,1027
2944,1027
2951,1027
2959,1027
3010,1027
3017,1027
3019,1027
3022,1027
3043,1027
3050,1027
3057,1027
3069,1027
3079,1027
3094,1027
3099,1027
3100,1027
3108,1027
3131,1027
3141,1027
3148,1027
3149,1027
19,1027
3152,1027
3153,1027
3164,1027
3170,1027
3253,1027
3254,1027
3271,1027
3296,1027
3301,1027
3312,1027
3320,1027
3338,1027
3350,1027
3355,1027
3365,1027
3404,1027
3407,1027
3415,1027
3428,1027
3433,1027
3435,1027
3447,1027
3448,1027
3455,1027
3480,1027
3481,1027
3486,1027
3487,1027
3492,1027
3495,1027
3501,1027
3514,1027
3523,1027
3528,1027
3530,1027
3531,1027
3532,1027
